d_theory,vertices,edges,epsilon,time,d_true,recursive_calls,est_matching_size,theory_maximal_matching
2,10,15,0.05,0.0010,3.00,53,3.50,5
2,10,13,0.05,0.0000,2.60,44,5.00,5
2,10,12,0.10,0.0000,2.40,31,3.50,5
2,10,13,0.20,0.0000,2.60,24,5.00,5
2,50,64,0.05,0.0030,2.56,253,20.50,25
2,50,65,0.10,0.0010,2.60,229,19.50,25
2,50,66,0.20,0.0010,2.64,132,11.00,25
2,100,131,0.05,0.0020,2.62,428,45.00,50
2,100,129,0.10,0.0020,2.58,419,44.50,50
2,100,134,0.20,0.0000,2.68,128,11.00,50
2,10,14,0.05,0.0000,2.80,40,4.00,5
2,10,13,0.05,0.0000,2.60,40,4.00,5
2,10,13,0.05,0.0000,2.60,26,5.00,5
2,10,13,0.05,0.0000,2.60,34,4.00,5
2,10,12,0.05,0.0000,2.40,32,4.00,5
2,10,13,0.05,0.0000,2.60,48,4.00,5
2,10,13,0.05,0.0000,2.60,54,3.00,5
2,10,13,0.05,0.0000,2.60,46,4.00,5
2,10,13,0.05,0.0000,2.60,22,5.00,5
2,10,12,0.05,0.0000,2.40,39,3.50,5
2,10,13,0.10,0.0000,2.60,27,4.50,5
2,10,14,0.10,0.0000,2.80,42,4.00,5
2,10,13,0.10,0.0000,2.60,38,5.00,5
2,10,14,0.10,0.0000,2.80,35,3.50,5
2,10,15,0.10,0.0000,3.00,67,3.50,5
2,10,12,0.10,0.0000,2.40,35,4.50,5
2,10,14,0.10,0.0010,2.80,190,5.00,5
2,10,14,0.10,0.0010,2.80,64,3.00,5
2,10,14,0.10,0.0010,2.80,37,4.50,5
2,10,12,0.10,0.0000,2.40,44,4.00,5
2,10,13,0.20,0.0000,2.60,60,4.00,5
2,10,12,0.20,0.0000,2.40,35,2.50,5
2,10,13,0.20,0.0010,2.60,55,2.50,5
2,10,12,0.20,0.0000,2.40,34,4.00,5
2,10,13,0.20,0.0000,2.60,58,4.00,5
2,10,15,0.20,0.0000,3.00,72,4.00,5
2,10,14,0.20,0.0000,2.80,28,5.00,5
2,10,13,0.20,0.0000,2.60,40,3.00,5
2,10,14,0.20,0.0000,2.80,100,5.00,5
2,10,15,0.20,0.0000,3.00,92,4.00,5
2,50,68,0.05,0.0010,2.72,189,24.50,25
2,50,70,0.05,0.0020,2.80,251,21.50,25
2,50,69,0.05,0.0020,2.76,260,22.00,25
2,50,67,0.05,0.0010,2.68,237,22.50,25
2,50,61,0.05,0.0010,2.44,188,24.00,25
2,50,69,0.05,0.0010,2.76,195,22.50,25
2,50,66,0.05,0.0010,2.64,176,21.00,25
2,50,61,0.05,0.0010,2.44,228,22.00,25
2,50,63,0.05,0.0010,2.52,199,19.50,25
2,50,66,0.05,0.0020,2.64,230,20.00,25
2,50,63,0.10,0.0010,2.52,205,19.50,25
2,50,65,0.10,0.0010,2.60,238,19.00,25
2,50,65,0.10,0.0010,2.60,177,20.50,25
2,50,68,0.10,0.0010,2.72,204,21.00,25
2,50,67,0.10,0.0020,2.68,296,17.00,25
2,50,62,0.10,0.0010,2.48,200,20.00,25
2,50,66,0.10,0.0010,2.64,203,18.50,25
2,50,69,0.10,0.0020,2.76,224,20.00,25
2,50,67,0.10,0.0010,2.68,242,22.00,25
2,50,69,0.10,0.0020,2.76,307,20.50,25
2,50,67,0.20,0.0000,2.68,86,10.00,25
2,50,65,0.20,0.0010,2.60,104,11.00,25
2,50,69,0.20,0.0010,2.76,165,11.50,25
2,50,68,0.20,0.0010,2.72,135,9.50,25
2,50,67,0.20,0.0010,2.68,100,10.00,25
2,50,66,0.20,0.0010,2.64,104,10.00,25
2,50,63,0.20,0.0000,2.52,97,9.50,25
2,50,63,0.20,0.0010,2.52,117,10.50,25
2,50,67,0.20,0.0010,2.68,102,11.00,25
2,50,70,0.20,0.0000,2.80,114,10.00,25
2,100,132,0.05,0.0030,2.64,452,43.00,50
2,100,133,0.05,0.0020,2.66,429,39.50,50
2,100,135,0.05,0.0020,2.70,380,42.00,50
2,100,133,0.05,0.0020,2.66,478,42.00,50
2,100,126,0.05,0.0020,2.52,412,39.00,50
2,100,132,0.05,0.0020,2.64,413,44.50,50
2,100,126,0.05,0.0030,2.52,441,45.50,50
2,100,133,0.05,0.0030,2.66,542,38.00,50
2,100,131,0.05,0.0020,2.62,410,40.00,50
2,100,131,0.05,0.0020,2.62,400,45.00,50
2,100,130,0.10,0.0020,2.60,470,41.00,50
2,100,137,0.10,0.0020,2.74,485,40.50,50
2,100,130,0.10,0.0020,2.60,367,43.50,50
2,100,129,0.10,0.0020,2.58,373,42.50,50
2,100,127,0.10,0.0020,2.54,372,44.00,50
2,100,130,0.10,0.0020,2.60,363,45.50,50
2,100,132,0.10,0.0020,2.64,457,41.50,50
2,100,129,0.10,0.0030,2.58,512,38.00,50
2,100,136,0.10,0.0030,2.72,393,42.50,50
2,100,134,0.10,0.0030,2.68,423,45.50,50
2,100,127,0.20,0.0000,2.54,77,11.50,50
2,100,131,0.20,0.0010,2.62,126,10.00,50
2,100,140,0.20,0.0000,2.80,95,12.50,50
2,100,127,0.20,0.0000,2.54,122,11.00,50
2,100,131,0.20,0.0010,2.62,120,11.00,50
2,100,134,0.20,0.0010,2.68,114,10.00,50
2,100,137,0.20,0.0010,2.74,112,10.00,50
2,100,126,0.20,0.0010,2.52,107,10.50,50
2,100,130,0.20,0.0010,2.60,131,9.50,50
2,100,129,0.20,0.0010,2.58,162,10.00,50
2,10,12,0.05,0.0000,2.40,50,5.00,5
2,10,14,0.05,0.0000,2.80,40,4.00,5
2,10,12,0.05,0.0000,2.40,38,5.00,5
2,10,12,0.05,0.0010,2.40,52,4.00,5
2,10,12,0.05,0.0000,2.40,36,4.00,5
2,10,12,0.05,0.0000,2.40,70,5.00,5
2,10,13,0.05,0.0000,2.60,32,4.00,5
2,10,14,0.05,0.0000,2.80,34,5.00,5
2,10,12,0.05,0.0010,2.40,56,2.00,5
2,10,12,0.05,0.0000,2.40,43,3.50,5
2,10,14,0.10,0.0000,2.80,38,4.00,5
2,10,13,0.10,0.0010,2.60,67,4.50,5
2,10,14,0.10,0.0000,2.80,36,5.00,5
2,10,12,0.10,0.0000,2.40,55,3.50,5
2,10,13,0.10,0.0010,2.60,36,4.00,5
2,10,14,0.10,0.0000,2.80,47,4.50,5
2,10,12,0.10,0.0000,2.40,32,4.00,5
2,10,14,0.10,0.0000,2.80,41,3.50,5
2,10,13,0.10,0.0000,2.60,57,3.50,5
2,10,13,0.10,0.0000,2.60,42,3.00,5
2,10,14,0.20,0.0010,2.80,43,4.50,5
2,10,12,0.20,0.0000,2.40,22,5.00,5
2,10,12,0.20,0.0000,2.40,34,3.00,5
2,10,12,0.20,0.0010,2.40,40,5.00,5
2,10,15,0.20,0.0000,3.00,64,3.00,5
2,10,12,0.20,0.0000,2.40,51,4.50,5
2,10,13,0.20,0.0000,2.60,32,4.00,5
2,10,14,0.20,0.0000,2.80,33,4.50,5
2,10,15,0.20,0.0000,3.00,38,4.00,5
2,10,13,0.20,0.0000,2.60,42,5.00,5
2,50,65,0.05,0.0010,2.60,191,22.50,25
2,50,66,0.05,0.0020,2.64,275,19.50,25
2,50,68,0.05,0.0010,2.72,261,22.50,25
2,50,66,0.05,0.0030,2.64,235,21.50,25
2,50,68,0.05,0.0010,2.72,217,19.50,25
2,50,68,0.05,0.0010,2.72,263,19.50,25
2,50,64,0.05,0.0020,2.56,244,20.00,25
2,50,67,0.05,0.0020,2.68,241,22.50,25
2,50,66,0.05,0.0020,2.64,317,19.50,25
2,50,69,0.05,0.0010,2.76,205,18.50,25
2,50,64,0.10,0.0010,2.56,217,19.50,25
2,50,66,0.10,0.0010,2.64,190,20.00,25
2,50,68,0.10,0.0010,2.72,226,23.00,25
2,50,64,0.10,0.0010,2.56,203,21.50,25
2,50,66,0.10,0.0010,2.64,202,20.00,25
2,50,66,0.10,0.0010,2.64,222,24.00,25
2,50,69,0.10,0.0020,2.76,339,19.50,25
2,50,63,0.10,0.0010,2.52,234,23.00,25
2,50,66,0.10,0.0010,2.64,220,20.00,25
2,50,64,0.10,0.0020,2.56,259,18.50,25
2,50,66,0.20,0.0010,2.64,95,9.50,25
2,50,66,0.20,0.0010,2.64,154,11.00,25
2,50,65,0.20,0.0000,2.60,111,11.50,25
2,50,65,0.20,0.0010,2.60,98,10.00,25
2,50,69,0.20,0.0000,2.76,118,11.00,25
2,50,64,0.20,0.0010,2.56,93,10.50,25
2,50,71,0.20,0.0010,2.84,111,8.50,25
2,50,64,0.20,0.0000,2.56,91,11.50,25
2,50,68,0.20,0.0000,2.72,100,11.00,25
2,50,66,0.20,0.0000,2.64,103,10.50,25
2,100,132,0.05,0.0020,2.64,475,42.50,50
2,100,128,0.05,0.0020,2.56,385,44.50,50
2,100,134,0.05,0.0020,2.68,430,42.00,50
2,100,131,0.05,0.0020,2.62,519,41.50,50
2,100,129,0.05,0.0030,2.58,459,42.50,50
2,100,129,0.05,0.0030,2.58,528,42.00,50
2,100,126,0.05,0.0030,2.52,500,41.00,50
2,100,131,0.05,0.0020,2.62,395,44.50,50
2,100,135,0.05,0.0030,2.70,445,43.50,50
2,100,133,0.05,0.0020,2.66,454,42.00,50
2,100,128,0.10,0.0020,2.56,360,44.00,50
2,100,131,0.10,0.0020,2.62,393,44.50,50
2,100,131,0.10,0.0030,2.62,425,44.50,50
2,100,133,0.10,0.0030,2.66,429,42.50,50
2,100,131,0.10,0.0020,2.62,433,46.50,50
2,100,128,0.10,0.0030,2.56,520,43.00,50
2,100,128,0.10,0.0030,2.56,600,39.00,50
2,100,131,0.10,0.0030,2.62,496,42.00,50
2,100,132,0.10,0.0030,2.64,519,39.50,50
2,100,131,0.10,0.0020,2.62,428,45.00,50
2,100,127,0.20,0.0000,2.54,90,12.00,50
2,100,136,0.20,0.0010,2.72,120,12.00,50
2,100,130,0.20,0.0010,2.60,125,9.50,50
2,100,133,0.20,0.0010,2.66,104,12.00,50
2,100,126,0.20,0.0010,2.52,72,12.00,50
2,100,133,0.20,0.0010,2.66,124,9.00,50
2,100,124,0.20,0.0010,2.48,91,11.50,50
2,100,127,0.20,0.0010,2.54,90,10.00,50
2,100,127,0.20,0.0010,2.54,89,10.50,50
2,100,133,0.20,0.0010,2.66,114,9.00,50
3,10,18,0.05,0.0010,3.60,44,5.00,5
3,10,20,0.05,0.0010,4.00,115,3.50,5
3,10,19,0.05,0.0010,3.80,62,3.00,5
3,10,20,0.05,0.0010,4.00,136,4.00,5
3,10,19,0.05,0.0000,3.80,70,4.00,5
3,10,20,0.05,0.0010,4.00,90,4.00,5
3,10,20,0.05,0.0010,4.00,92,5.00,5
3,10,18,0.05,0.0010,3.60,46,4.00,5
3,10,21,0.05,0.0010,4.20,69,3.50,5
3,10,22,0.05,0.0000,4.40,59,4.50,5
3,10,18,0.10,0.0000,3.60,86,4.00,5
3,10,17,0.10,0.0000,3.40,36,4.00,5
3,10,19,0.10,0.0000,3.80,87,3.50,5
3,10,18,0.10,0.0010,3.60,116,4.00,5
3,10,17,0.10,0.0000,3.40,93,2.50,5
3,10,20,0.10,0.0000,4.00,88,4.00,5
3,10,17,0.10,0.0010,3.40,60,5.00,5
3,10,22,0.10,0.0000,4.40,86,4.00,5
3,10,19,0.10,0.0010,3.80,115,3.50,5
3,10,19,0.10,0.0010,3.80,72,3.00,5
3,10,21,0.20,0.0000,4.20,82,5.00,5
3,10,18,0.20,0.0000,3.60,91,4.50,5
3,10,18,0.20,0.0010,3.60,70,4.00,5
3,10,18,0.20,0.0010,3.60,110,5.00,5
3,10,20,0.20,0.0010,4.00,97,4.50,5
3,10,18,0.20,0.0010,3.60,80,5.00,5
3,10,19,0.20,0.0000,3.80,56,4.00,5
3,10,17,0.20,0.0010,3.40,94,4.00,5
3,10,19,0.20,0.0010,3.80,96,4.00,5
3,10,19,0.20,0.0010,3.80,124,5.00,5
3,50,94,0.05,0.0030,3.76,571,20.50,25
3,50,91,0.05,0.0030,3.64,380,21.00,25
3,50,93,0.05,0.0030,3.72,482,23.00,25
3,50,98,0.05,0.0020,3.92,414,22.00,25
3,50,92,0.05,0.0020,3.68,301,20.50,25
3,50,95,0.05,0.0020,3.80,391,19.50,25
3,50,91,0.05,0.0020,3.64,344,18.00,25
3,50,90,0.05,0.0020,3.60,356,20.00,25
3,50,97,0.05,0.0010,3.88,246,22.00,25
3,50,91,0.05,0.0020,3.64,336,23.00,25
3,50,95,0.10,0.0030,3.80,529,21.50,25
3,50,96,0.10,0.0030,3.84,410,23.00,25
3,50,97,0.10,0.0030,3.88,504,17.00,25
3,50,98,0.10,0.0020,3.92,260,23.00,25
3,50,92,0.10,0.0020,3.68,336,20.00,25
3,50,93,0.10,0.0020,3.72,413,17.50,25
3,50,90,0.10,0.0020,3.60,356,21.00,25
3,50,96,0.10,0.0030,3.84,606,20.00,25
3,50,91,0.10,0.0020,3.64,360,21.00,25
3,50,95,0.10,0.0020,3.80,338,23.00,25
3,50,99,0.20,0.0010,3.96,176,12.00,25
3,50,95,0.20,0.0010,3.80,181,10.50,25
3,50,98,0.20,0.0020,3.92,260,12.00,25
3,50,98,0.20,0.0020,3.92,357,12.50,25
3,50,97,0.20,0.0010,3.88,159,9.50,25
3,50,91,0.20,0.0010,3.64,308,10.00,25
3,50,93,0.20,0.0010,3.72,178,12.00,25
3,50,98,0.20,0.0020,3.92,275,11.50,25
3,50,93,0.20,0.0010,3.72,154,11.00,25
3,50,99,0.20,0.0010,3.96,191,11.50,25
3,100,188,0.05,0.0040,3.76,829,37.50,50
3,100,185,0.05,0.0040,3.70,641,42.50,50
3,100,185,0.05,0.0040,3.70,891,42.50,50
3,100,192,0.05,0.0050,3.84,1027,42.50,50
3,100,190,0.05,0.0040,3.80,763,43.50,50
3,100,180,0.05,0.0050,3.60,934,41.00,50
3,100,191,0.05,0.0050,3.82,839,43.50,50
3,100,187,0.05,0.0040,3.74,900,43.00,50
3,100,188,0.05,0.0040,3.76,746,42.00,50
3,100,193,0.05,0.0040,3.86,742,42.00,50
3,100,186,0.10,0.0030,3.72,531,45.50,50
3,100,188,0.10,0.0030,3.76,679,40.50,50
3,100,192,0.10,0.0040,3.84,817,41.50,50
3,100,187,0.10,0.0040,3.74,774,42.00,50
3,100,191,0.10,0.0050,3.82,982,44.00,50
3,100,181,0.10,0.0040,3.62,849,42.50,50
3,100,193,0.10,0.0040,3.86,910,45.00,50
3,100,186,0.10,0.0040,3.72,747,43.50,50
3,100,185,0.10,0.0040,3.70,806,42.00,50
3,100,190,0.10,0.0050,3.80,833,46.50,50
3,100,187,0.20,0.0010,3.74,213,9.50,50
3,100,184,0.20,0.0010,3.68,313,11.50,50
3,100,193,0.20,0.0010,3.86,162,11.00,50
3,100,187,0.20,0.0010,3.74,189,10.50,50
3,100,186,0.20,0.0010,3.72,113,9.50,50
3,100,197,0.20,0.0010,3.94,189,10.50,50
3,100,184,0.20,0.0020,3.68,294,11.00,50
3,100,187,0.20,0.0010,3.74,211,11.50,50
3,100,186,0.20,0.0010,3.72,199,10.50,50
3,100,188,0.20,0.0010,3.76,154,10.00,50
4,10,24,0.05,0.0010,4.80,92,5.00,5
4,10,25,0.05,0.0010,5.00,194,5.00,5
4,10,27,0.05,0.0020,5.40,286,5.00,5
4,10,22,0.05,0.0010,4.40,64,5.00,5
4,10,24,0.05,0.0010,4.80,63,4.50,5
4,10,27,0.05,0.0010,5.40,88,4.00,5
4,10,26,0.05,0.0010,5.20,78,5.00,5
4,10,28,0.05,0.0000,5.60,66,5.00,5
4,10,26,0.05,0.0010,5.20,91,4.50,5
4,10,26,0.05,0.0010,5.20,104,4.00,5
4,10,26,0.10,0.0000,5.20,81,4.50,5
4,10,23,0.10,0.0000,4.60,66,5.00,5
4,10,25,0.10,0.0010,5.00,112,4.00,5
4,10,21,0.10,0.0000,4.20,55,3.50,5
4,10,22,0.10,0.0010,4.40,58,5.00,5
4,10,22,0.10,0.0000,4.40,115,3.50,5
4,10,27,0.10,0.0010,5.40,120,5.00,5
4,10,24,0.10,0.0010,4.80,144,4.00,5
4,10,26,0.10,0.0010,5.20,136,4.00,5
4,10,24,0.10,0.0000,4.80,93,4.50,5
4,10,26,0.20,0.0010,5.20,160,5.00,5
4,10,22,0.20,0.0000,4.40,68,5.00,5
4,10,25,0.20,0.0010,5.00,217,4.50,5
4,10,25,0.20,0.0000,5.00,102,5.00,5
4,10,28,0.20,0.0000,5.60,62,5.00,5
4,10,25,0.20,0.0000,5.00,124,5.00,5
4,10,28,0.20,0.0020,5.60,280,3.00,5
4,10,26,0.20,0.0010,5.20,40,5.00,5
4,10,23,0.20,0.0000,4.60,57,4.50,5
4,10,21,0.20,0.0000,4.20,61,4.50,5
4,50,130,0.05,0.0030,5.20,555,22.50,25
4,50,121,0.05,0.0050,4.84,960,23.00,25
4,50,122,0.05,0.0040,4.88,696,22.00,25
4,50,121,0.05,0.0020,4.84,364,25.00,25
4,50,130,0.05,0.0040,5.20,722,21.00,25
4,50,122,0.05,0.0040,4.88,727,22.50,25
4,50,118,0.05,0.0030,4.72,542,22.00,25
4,50,124,0.05,0.0030,4.96,546,22.00,25
4,50,126,0.05,0.0030,5.04,592,20.00,25
4,50,124,0.05,0.0030,4.96,534,20.00,25
4,50,116,0.10,0.0030,4.64,596,22.00,25
4,50,129,0.10,0.0030,5.16,526,23.00,25
4,50,123,0.10,0.0040,4.92,747,22.50,25
4,50,121,0.10,0.0030,4.84,392,22.00,25
4,50,120,0.10,0.0030,4.80,584,24.00,25
4,50,118,0.10,0.0020,4.72,476,24.00,25
4,50,124,0.10,0.0040,4.96,640,24.00,25
4,50,122,0.10,0.0030,4.88,660,24.00,25
4,50,122,0.10,0.0040,4.88,678,24.00,25
4,50,126,0.10,0.0040,5.04,630,22.00,25
4,50,125,0.20,0.0020,5.00,206,12.00,25
4,50,119,0.20,0.0020,4.76,328,11.00,25
4,50,115,0.20,0.0010,4.60,257,10.50,25
4,50,125,0.20,0.0020,5.00,279,11.50,25
4,50,122,0.20,0.0020,4.88,326,9.00,25
4,50,127,0.20,0.0020,5.08,259,10.50,25
4,50,126,0.20,0.0020,5.04,272,12.00,25
4,50,120,0.20,0.0020,4.80,343,11.50,25
4,50,128,0.20,0.0010,5.12,271,11.50,25
4,50,123,0.20,0.0010,4.92,292,11.00,25
4,100,252,0.05,0.0050,5.04,848,44.00,50
4,100,238,0.05,0.0050,4.76,941,44.50,50
4,100,248,0.05,0.0070,4.96,1315,47.50,50
4,100,245,0.05,0.0060,4.90,1057,46.50,50
4,100,246,0.05,0.0080,4.92,1387,45.50,50
4,100,247,0.05,0.0060,4.94,1046,48.00,50
4,100,252,0.05,0.0060,5.04,1108,46.00,50
4,100,249,0.05,0.0080,4.98,1356,46.00,50
4,100,254,0.05,0.0060,5.08,1236,45.00,50
4,100,248,0.05,0.0070,4.96,1295,41.50,50
4,100,255,0.10,0.0070,5.10,1120,47.00,50
4,100,240,0.10,0.0050,4.80,899,47.50,50
4,100,240,0.10,0.0050,4.80,882,45.00,50
4,100,251,0.10,0.0070,5.02,1191,44.50,50
4,100,236,0.10,0.0050,4.72,928,44.00,50
4,100,247,0.10,0.0070,4.94,1408,45.00,50
4,100,240,0.10,0.0060,4.80,986,46.00,50
4,100,244,0.10,0.0070,4.88,1285,45.50,50
4,100,245,0.10,0.0060,4.90,1090,48.00,50
4,100,243,0.10,0.0080,4.86,1568,46.00,50
4,100,247,0.20,0.0020,4.94,304,10.00,50
4,100,239,0.20,0.0020,4.78,314,11.00,50
4,100,247,0.20,0.0020,4.94,335,11.50,50
4,100,244,0.20,0.0020,4.88,289,11.50,50
4,100,248,0.20,0.0020,4.96,287,12.50,50
4,100,246,0.20,0.0010,4.92,209,11.50,50
4,100,246,0.20,0.0020,4.92,391,11.50,50
4,100,248,0.20,0.0020,4.96,472,12.00,50
4,100,246,0.20,0.0020,4.92,234,12.00,50
4,100,248,0.20,0.0010,4.96,276,11.00,50
5,10,33,0.05,0.0030,6.60,596,5.00,5
5,10,32,0.05,0.0010,6.40,134,5.00,5
5,10,29,0.05,0.0010,5.80,262,5.00,5
5,10,30,0.05,0.0010,6.00,100,5.00,5
5,10,31,0.05,0.0000,6.20,92,3.00,5
5,10,30,0.05,0.0010,6.00,68,4.00,5
5,10,33,0.05,0.0010,6.60,106,5.00,5
5,10,31,0.05,0.0010,6.20,188,5.00,5
5,10,30,0.05,0.0010,6.00,140,5.00,5
5,10,30,0.05,0.0020,6.00,408,5.00,5
5,10,32,0.10,0.0010,6.40,160,5.00,5
